filename,commit_count
zsyscall_netbsd_arm.go,6
zsyscall_openbsd_386.go,6
zsyscall_openbsd_amd64.go,6
zsyscall_openbsd_arm.go,6
zsysnum_linux_386.go,6
zsysnum_linux_amd64.go,6
zsysnum_linux_arm.go,6
zsysnum_linux_arm64.go,6
zsysnum_linux_mips.go,6
zsysnum_linux_mips64.go,6
zsysnum_linux_mips64le.go,6
zsysnum_linux_mipsle.go,6
zsysnum_linux_ppc64.go,6
zsysnum_linux_ppc64le.go,6
zsysnum_linux_s390x.go,6
zsysnum_linux_sparc64.go,6
ztypes_linux_sparc64.go,6
types_windows.go,6
asmdecl.go,6
atomic.go,6
copylock.go,6
httpresponse.go,6
nilfunc.go,6
shift.go,6
unsafeptr.go,6
bimport.go,6
gcimporter.go,6
fastwalk_dirent_fileno.go,6
fastwalk_dirent_ino.go,6
channel.go,6
vrp.go,6
path.go,6
search.go,6
trieval.go,6
call_list.go,6
rule.go,6
bind.go,6
fileperms.go,6
tempfiles.go,6
max_from_linter_test.go,6
max_same_issues_test.go,6
ast.go,6
case.go,6
any.go,6
strings.go,6
external.go,6
golist_fallback.go,6
semver.go,6
boolExprSimplify_checker.go,6
deprecatedComment_checker.go,6
unlambda_checker.go,6
zerrors_linux_riscv64.go,6
ztypes_linux_riscv64.go,6
sizes.go,6
golist_overlay.go,6
errcheck_exclude.go,6
errcheck_ignore_default.go,6
generated.go,6
completion.go,6
renameio.go,6
tools.go,6
iam.go,6
retry.go,6
release.go,6
status.go,6
handlers.go,6
credentials.go,6
shared_config.go,6
header.go,6
git.go,6
backoff.go,6
record.go,6
key.go,6
frame.go,6
dial.go,6
balancer.go,6
robustio_darwin.go,6
exhaustive_default.go,6
path_prefixer.go,6
errorlint_errorf.go,6
makezero_always.go,6
govet_fieldalignment.go,6
errcheck_type_assertions.go,6
issues_test.go,6
importas_strict.go,6
goconst_dont_ignore_test.go,6
goconst_ignore_test.go,6
errcheck_exclude_functions.go,6
depguard_additional_guards.go,6
exhaustruct_custom.go,6
directives_test.go,6
goimports_local.go,6
loggercheck.go,6
ginkgolinter_suppress_async.go,6
multiple-issues-fix.go,6
diff_test.go,6
runners_cache.go,6
gci_cgo.go,6
meta_formatter.go,6
swaggo.go,6
unqueryvet.go,6
clone.go,5
discard.go,5
pointer_reflect.go,5
pointer_unsafe.go,5
matchers.go,5
track.go,5
cpu.go,5
cpu_darwin.go,5
cpu_fallback.go,5
cpu_freebsd.go,5
cpu_openbsd.go,5
cpu_solaris.go,5
host_darwin.go,5
host_linux.go,5
host_windows.go,5
common_darwin.go,5
common_freebsd.go,5
common_linux.go,5
common_openbsd.go,5
common_unix.go,5
mem_darwin.go,5
mem_solaris.go,5
mem_windows.go,5
net_darwin.go,5
net_fallback.go,5
net_freebsd.go,5
net_openbsd.go,5
net_unix.go,5
entry.go,5
formatter.go,5
args.go,5
assertion_format.go,5
assertion_forward.go,5
assertions.go,5
race0.go,5
str.go,5
syscall_bsd.go,5
syscall_darwin_386.go,5
syscall_darwin_amd64.go,5
syscall_darwin_arm.go,5
syscall_darwin_arm64.go,5
syscall_linux_386.go,5
syscall_linux_amd64.go,5
syscall_linux_arm.go,5
syscall_linux_arm64.go,5
syscall_linux_mips64x.go,5
syscall_linux_mipsx.go,5
syscall_linux_ppc64x.go,5
syscall_linux_s390x.go,5
syscall_linux_sparc64.go,5
syscall_unix.go,5
zerrors_dragonfly_amd64.go,5
zerrors_netbsd_386.go,5
zerrors_netbsd_amd64.go,5
zerrors_netbsd_arm.go,5
zerrors_openbsd_386.go,5
zerrors_openbsd_amd64.go,5
zerrors_openbsd_arm.go,5
zsyscall_dragonfly_amd64.go,5
